http://mouse.owl#MA_0001006,cerebellum lobule IX,true
-499937257,cerebellum lobule IX,true
http://mouse.owl#MA_0001938,communicating artery,true
-1118346304,communicating artery,true
-1814016421,tuberal area,true
http://mouse.owl#MA_0001748,seminiferous tubule epithelium,true
-1692845851,seminiferous tubule epithelium,true
http://mouse.owl#MA_0000654,foot skin,true
-710582506,foot skin,true
http://mouse.owl#MA_0001558,small intestine serosa,true
537928820,small intestine serosa,true
http://mouse.owl#MA_0002702,eyelash,true
-1290691230,eyelash,true
http://mouse.owl#MA_0000464,foot joint,true
-561422465,foot joint,true
http://mouse.owl#MA_0001368,metacarpal bone digit 5,true
1074765537,metacarpal bone digit 5,true
1656353476,digestive system fluid/secretion,true
-1545120931,lacrimal apparatus,true
http://mouse.owl#MA_0001178,sciatic nerve trunk,true
-474692661,sciatic nerve trunk,true
http://mouse.owl#MA_0002322,iliothoracic,true
-946722237,iliothoracic,true
-1009709760,atrial septum,true
http://mouse.owl#MA_0002132,hepatic portal vein,true
1502223983,hepatic portal vein,true
http://mouse.owl#MA_0001970,ileocolic artery,true
-780305629,ileocolic artery,true
http://mouse.owl#MA_0001780,left lung terminal bronchiole,true
-2021106407,left lung terminal bronchiole,true
1988081798,astragalus,true
http://mouse.owl#MA_0002684,stomach muscularis mucosa,true
-268738682,stomach muscularis mucosa,true
http://mouse.owl#MA_0001590,intermolar eminence,true
758026976,intermolar eminence,true
121392784,liver lobule,true
http://mouse.owl#MA_0000807,epidermis stratum spinosum,true
-1848274651,epidermis stratum spinosum,true
1686225142,forelimb skin,true
http://mouse.owl#MA_0000427,right lung accessory lobe,true
-275254955,right lung accessory lobe,true
-529512525,inner ear,true
107317,leg,true
http://mouse.owl#MA_0001001,cerebellum lobule IV,true
-499937259,cerebellum lobule IV,true
196631577,telencephalon meninges,true
http://mouse.owl#genid607,olfactory mucosa,true
-280065668,olfactory mucosa,true
http://mouse.owl#MA_0000789,cervical mammary gland,true
-318891240,cervical mammary gland,true
1076322951,cerebellar artery,true
http://mouse.owl#MA_0000599,lower arm connective tissue,true
-404909541,lower arm connective tissue,true
http://mouse.owl#MA_0001743,penis erectile tissue,true
172069558,penis erectile tissue,true
-98623155,membranous urethra,true
http://mouse.owl#MA_0001553,small intestine epithelium,true
-609574977,small intestine epithelium,true
http://mouse.owl#MA_0002457,lung blood vessel,true
1679269537,lung blood vessel,true
http://mouse.owl#MA_0001363,long bone metaphysis,true
-567847840,long bone metaphysis,true
http://mouse.owl#MA_0002267,adductor group (leg),true
1821887484,adductor group (leg),true
http://mouse.owl#MA_0001173,tibial nerve,true
-859379720,tibial nerve,true
http://mouse.owl#MA_0002077,vertebral artery,true
805187265,vertebral artery,true
-1297030584,stellate ganglion,true
-2120926632,dorsal meso-oesophagus,true
http://mouse.owl#MA_0000802,superficial dermis,true
672171390,superficial dermis,true
http://mouse.owl#MA_0001706,ovary capsule,true
1534823765,ovary capsule,true
1685722685,forelimb bone,true
-16686310,bronchiole,true
http://mouse.owl#MA_0001326,nasal cavity respiratory epithelium,true
-1513688614,nasal cavity respiratory epithelium,true
http://mouse.owl#MA_0000232,dorsal root ganglion,true
-139223509,dorsal root ganglion,true
http://mouse.owl#MA_0001136,ciliary ganglion,true
59404913,ciliary ganglion,true
1309012518,metacarpus,true
http://mouse.owl#MA_0000974,olfactory bulb subependymal zone,true
-304526432,olfactory bulb subependymal zone,true
-1799083947,heart ventricle membranous part,true
-164984027,vibrissa root sheath,true
http://mouse.owl#MA_0001688,urethra gland,true
-1538783068,urethra gland,true
781947100,arm muscle,true
http://mouse.owl#MA_0001498,cartilaginous joint suture,true
890484692,cartilaginous joint suture,true
http://mouse.owl#MA_0002642,male urethra ostium,true
1094757376,male urethra ostium,true
http://mouse.owl#MA_0002452,eye sebaceous gland,true
2111590564,eye sebaceous gland,true
http://mouse.owl#MA_0002262,vertebral vein,true
1167930092,vertebral vein,true
http://mouse.owl#MA_0002072,umbilical artery,true
-1214740098,umbilical artery,true
-1460900764,body cavity/lining,true
-2024379943,posterior septal complex,true
http://mouse.owl#MA_0000747,lymph organ,true
-1790083184,lymph organ,true
1927088859,thoracic cavity organ,true
http://mouse.owl#MA_0001701,urachus,true
-179893682,urachus,true
http://mouse.owl#MA_0002605,glomerular parietal epithelium,true
-1751827643,glomerular parietal epithelium,true
http://mouse.owl#MA_0000367,liver sinusoid,true
-677447787,liver sinusoid,true
http://mouse.owl#MA_0001511,interchondral joint,true
1280856042,interchondral joint,true
http://mouse.owl#MA_0002415,exocrine pancreas,true
1600931453,exocrine pancreas,true
-1215498794,adenohypophysis,true
http://mouse.owl#MA_0001321,external naris epithelium,true
160113851,external naris epithelium,true
http://mouse.owl#MA_0002225,superficial cervical vein,true
-31828609,superficial cervical vein,true
http://mouse.owl#MA_0001131,spinal cord arachnoid mater,true
-1211623690,spinal cord arachnoid mater,true
1822162090,renal artery,true
http://mouse.owl#MA_0001873,foramen ovale,true
1354535672,foramen ovale,true
http://mouse.owl#MA_0001683,right kidney,true
1872731335,right kidney,true
-1214093840,glomerular capillary,true
http://mouse.owl#MA_0001493,premaxilla,true
348869216,premaxilla,true
http://mouse.owl#MA_0002397,transversus thoracis,true
-599202252,transversus thoracis,true
241441614,tympanic cavity,true
http://mouse.owl#MA_0000932,transverse nucleus,true
-1868701977,transverse nucleus,true
http://mouse.owl#MA_0001836,bronchus lamina propria,true
788605056,bronchus lamina propria,true
1761674617,lymph node follicle,true
-145566389,papillary duct,true
816679257,chest organ,true
http://mouse.owl#MA_0001456,vertebra transverse process,true
79824582,vertebra transverse process,true
http://mouse.owl#MA_0002600,renal cortex collecting duct,true
-1338810196,renal cortex collecting duct,true
http://mouse.owl#MA_0000362,liver middle lobe,true
1448038846,liver middle lobe,true
http://mouse.owl#MA_0001266,palpebral fissure,true
-1140518281,palpebral fissure,true
-472273463,lower respiratory tract smooth muscle,true
http://mouse.owl#MA_0000172,epithalamus,true
-1448889810,epithalamus,true
http://mouse.owl#MA_0001076,facial VII ganglion,true
982067700,facial VII ganglion,true
http://mouse.owl#MA_0002220,right spermatic vein,true
-1784443665,right spermatic vein,true
http://mouse.owl#MA_0002030,pudic-epigastric trunk,true
1204322549,pudic-epigastric trunk,true
1948409045,renal cortex artery,true
http://mouse.owl#MA_0002392,teres major,true
-618648561,teres major,true
http://mouse.owl#MA_0000705,arteriole endothelium,true
-980419256,arteriole endothelium,true
http://mouse.owl#MA_0001609,stomach cardiac region,true
-271720519,stomach cardiac region,true
-9373371,trunk nerve,true
-2060373756,oesophagus lamina propria,true
http://mouse.owl#MA_0001419,true rib,true
1842693280,true rib,true
1623473002,renal/urinary system,true
-723211944,auricular muscle,true
http://mouse.owl#MA_0000135,bronchus associated lymphoid tissue,true
http://mouse.owl#genid306,BALT,true
-354374930,bronchus associated lymphoid tissue,true
http://mouse.owl#MA_0001039,hypoglossal XII nucleus,true
-2137814729,hypoglossal XII nucleus,true
72042038,plexiform layer,true
http://mouse.owl#MA_0000877,subthalamic nucleus,true
1668217343,subthalamic nucleus,true
-1757135549,renal cortex venous system,true
235986385,limb blood vessel,true
-1389181595,mesogastrium,true
-771009904,bronchus connective tissue,true
http://mouse.owl#MA_0002735,myometrium inner circular layer,true
-59575143,myometrium inner circular layer,true
926109240,back nerve,true
1026753918,gastric corpus,true
http://mouse.owl#MA_0001641,liver left lateral lobe,true
-1318878251,liver left lateral lobe,true
http://mouse.owl#MA_0002545,urine,true
111552842,urine,true
http://mouse.owl#MA_0001451,vertebra caudal articular process,true
421979254,vertebra caudal articular process,true
http://mouse.owl#MA_0002355,pectoralis minor,true
-341087782,pectoralis minor,true
http://mouse.owl#MA_0002165,lieno-pancreatic vein,true
-1076188898,lieno-pancreatic vein,true
http://mouse.owl#MA_0001071,edinger-westphal nucleus,true
1194037244,edinger-westphal nucleus,true
881132338,tarsal gland,true
642298862,neural lobe,true
588726712,vertebral centrum,true
http://mouse.owl#MA_0000700,tail skin,true
-133770124,tail skin,true
1646154348,tooth enamel organ,true
http://mouse.owl#MA_0002508,tear,true
3556233,tear,true
http://mouse.owl#MA_0000510,upper back skin,true
1742431295,upper back skin,true
http://mouse.owl#MA_0001414,rib dorsal segment,true
-1213306330,rib dorsal segment,true
http://mouse.owl#MA_0002318,iliacus,true
1890512909,iliacus,true
-1885761456,cartilaginous joint,true
http://mouse.owl#MA_0001224,tympanic epithelium,true
798362336,tympanic epithelium,true
http://mouse.owl#MA_0002128,gastric vein,true
247434634,gastric vein,true
http://mouse.owl#MA_0000130,thyroglossal duct,true
-2018536458,thyroglossal duct,true
http://mouse.owl#MA_0001034,area postrema,true
-796261631,area postrema,true
-731000294,nucleus of gudden,true
http://mouse.owl#MA_0001966,common plantar digital arteries,true
-20748017,common plantar digital arteries,true
http://mouse.owl#MA_0000872,central medial nucleus,true
780006253,central medial nucleus,true
http://mouse.owl#MA_0001776,left lung alveolar duct,true
-1216610500,left lung alveolar duct,true
http://mouse.owl#MA_0000682,upper leg bone,true
1684914299,upper leg bone,true
613842732,salivary duct,true
http://mouse.owl#MA_0002730,renal papilla,true
589817860,renal papilla,true
http://mouse.owl#MA_0000492,outflow tract smooth muscle,true
-1866832166,outflow tract smooth muscle,true
http://mouse.owl#MA_0001396,costal arch,true
-225970203,costal arch,true
-1282155713,tooth substance,true
http://mouse.owl#MA_0002160,lateral marginal vein,true
-1549626887,lateral marginal vein,true
-1255349205,urethral smooth muscle,true
http://mouse.owl#MA_0001929,external carotid artery,true
-2129357743,external carotid artery,true
http://mouse.owl#MA_0000835,lateral preoptic area,true
429460769,lateral preoptic area,true
http://mouse.owl#MA_0001739,prostate gland dorsolateral lobe,true
-88246673,prostate gland dorsolateral lobe,true
http://mouse.owl#MA_0000645,foot digit blood vessel,true
-1597429432,foot digit blood vessel,true
http://mouse.owl#MA_0001549,large intestine smooth muscle longitudinal layer,true
737038711,large intestine smooth muscle longitudinal layer,true
http://mouse.owl#MA_0000455,hand digit 2,true
-868522891,hand digit 2,true
http://mouse.owl#MA_0001359,femur,true
97316818,femur,true
http://mouse.owl#MA_0002503,cerebrospinal fluid,true
-797534744,cerebrospinal fluid,true
http://mouse.owl#MA_0000265,conjunctiva,true
663029961,conjunctiva,true
http://mouse.owl#MA_0001169,peroneal nerve,true
1205413285,peroneal nerve,true
-1989413588,hand interosseous muscle,true
-1303152889,heart right atrium,true
http://mouse.owl#MA_0002123,forelimb common dorsal digital vein,true
-460429911,forelimb common dorsal digital vein,true
http://mouse.owl#MA_0001961,gastric artery,true
972315103,gastric artery,true
http://mouse.owl#genid1313,external auditory meatus,true
-726440704,external auditory meatus,true
http://mouse.owl#MA_0001771,alveolus epithelium,true
-457215046,alveolus epithelium,true
http://mouse.owl#MA_0002675,thyroid gland capsule,true
19347267,thyroid gland capsule,true
http://mouse.owl#MA_0001581,palatal shelf,true
-1115191510,palatal shelf,true
-173888342,eye posterior segment,true
http://mouse.owl#MA_0001391,hand digit 3 phalanx,true
1898424382,hand digit 3 phalanx,true
http://mouse.owl#MA_0002295,extensor digitorum longus,true
358501069,extensor digitorum longus,true
http://mouse.owl,terryh,true
-877200281,terryh,true
-138205580,adult_mouse_anatomy.gxd,true
-1966233173,2007-01-18T12:17:00,true
http://www.w3.org/2002/07/owl#Ontology,Ontology,true
http://mouse.owl#MA_0000608,upper arm skin,true
-1481206874,upper arm skin,true
1265211155,hippocampus stratum moleculare,true
http://mouse.owl#MA_0000418,alveolar sac,true
-616215868,alveolar sac,true
-1203549427,peripheral nerve,true
-339967289,shoulder,true
-1515976638,suprarenal gland,true
http://mouse.owl#MA_0001924,buccal artery,true
686303314,buccal artery,true
-340482145,habenula,true
http://mouse.owl#MA_0001734,efferent duct epithelium,true
1104480102,efferent duct epithelium,true
http://mouse.owl#MA_0000640,ankle nerve,true
1232985384,ankle nerve,true
http://mouse.owl#MA_0002638,female membranous urethra,true
175276705,female membranous urethra,true
http://mouse.owl#MA_0001544,large intestine crypt of lieberkuhn,true
1281115609,large intestine crypt of lieberkuhn,true
-1643937182,cavity lining,true
http://mouse.owl#MA_0000450,right hepatic recess,true
-2066486112,right hepatic recess,true
http://mouse.owl#MA_0001354,lateral cuneiform,true
197956770,lateral cuneiform,true
http://mouse.owl#MA_0002258,ventral auricular vein,true
625328083,ventral auricular vein,true
-1680277384,external acoustic meatus,true
http://mouse.owl#MA_0001164,pelvic sympathetic nerve trunk,true
1259515155,pelvic sympathetic nerve trunk,true
http://mouse.owl#MA_0002068,transverse facial artery,true
-147036591,transverse facial artery,true
97429323,venous sinus,true
http://mouse.owl#MA_0002670,spleen hilum,true
438381801,spleen hilum,true
3602468,uvea,true
http://mouse.owl#MA_0002290,extensor carpi radialis brevis,true
1426504674,extensor carpi radialis brevis,true
http://mouse.owl#MA_0000603,upper arm blood vessel,true
-2031385787,upper arm blood vessel,true
http://mouse.owl#MA_0001507,sternoclavicular joint,true
1276403104,sternoclavicular joint,true
1655930711,vas deferens,true
http://mouse.owl#MA_0001317,retina blood vessel,true
785067176,retina blood vessel,true
2058102767,parasympathetic nervous system,true
http://mouse.owl#MA_0001127,spinal cord central cervical nucleus,true
-328110113,spinal cord central cervical nucleus,true
97155,arm,true
http://mouse.owl#MA_0000965,lateral ventricle subependymal layer,true
-1596286624,lateral ventricle subependymal layer,true
http://mouse.owl#MA_0001869,left atrium auricular region,true
-1451869088,left atrium auricular region,true
http://mouse.owl#MA_0000775,palatine tonsil,true
849777816,palatine tonsil,true
2097957310,loop of henle descending limb,true
77229373,neck connective tissue,true
http://mouse.owl#MA_0001489,mandible squamous part,true
-1971247156,mandible squamous part,true
-1169242551,renal distal tubule,true
http://mouse.owl#MA_0000395,vulva,true
112568863,vulva,true
http://mouse.owl#MA_0002443,auditory system,true
-2066722341,auditory system,true
http://mouse.owl#MA_0001299,nasolacrimal duct,true
623192071,nasolacrimal duct,true
http://mouse.owl#MA_0002253,vein of lower lip,true
-116398178,vein of lower lip,true
http://mouse.owl#MA_0002063,testicular artery,true
-477788484,testicular artery,true
2114938335,nodulus,true
817896244,tail vertebra,true
-691333643,right lung inferior lobe,true
http://mouse.owl#MA_0000928,magnocellular nucleus,true
