http://human.owl#NCI_C32932,"{""t"":[""-1785556303""],""s"":[{""n"":""-579166613"",""r"":""o"",""p"":""-156485696""},{""n"":""-1581313768"",""r"":""o"",""p"":""2021258407""},{""n"":""-778360718"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""241347674"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12830,"{""t"":[""1677760213""],""s"":[{""n"":""1714533363"",""r"":""o"",""p"":""2021258407""},{""n"":""-399787535"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""108210"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33769,"{""t"":[""2120237438""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1058117820"",""r"":""s"",""p"":""-1220348794""},{""n"":""408408483"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32189,"{""t"":[""-238291434""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33311,"{""t"":[""2067394465""],""s"":[{""n"":""1504076371"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-992492943"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32773,"{""t"":[""-1782122594""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-248841238"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C25769,"{""t"":[""1345428772""],""s"":[{""n"":""-575651190"",""r"":""s"",""p"":""-1220348794""},{""n"":""1194709208"",""r"":""o"",""p"":""-1220348794""},{""n"":""-466768407"",""r"":""s"",""p"":""-1220348794""},{""n"":""1228335827"",""r"":""s"",""p"":""-1220348794""},{""n"":""1040851791"",""r"":""s"",""p"":""-1220348794""},{""n"":""-566419427"",""r"":""s"",""p"":""-1220348794""},{""n"":""222015235"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1503606711"",""r"":""s"",""p"":""-1220348794""},{""n"":""985293340"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1427869430"",""r"":""s"",""p"":""-1220348794""},{""n"":""614950569"",""r"":""s"",""p"":""-1220348794""},{""n"":""1671683993"",""r"":""s"",""p"":""-1220348794""},{""n"":""112390568"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1702336953"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1326030645"",""r"":""s"",""p"":""-1220348794""},{""n"":""940349509"",""r"":""s"",""p"":""-1220348794""},{""n"":""1418078715"",""r"":""s"",""p"":""-1220348794""},{""n"":""-34872789"",""r"":""s"",""p"":""-1220348794""},{""n"":""-840891478"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2023359470"",""r"":""s"",""p"":""-1220348794""},{""n"":""-163973443"",""r"":""s"",""p"":""-1220348794""},{""n"":""3135364"",""r"":""s"",""p"":""-1220348794""},{""n"":""1828424081"",""r"":""s"",""p"":""-1220348794""},{""n"":""3029995"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1281687606"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1035546948"",""r"":""s"",""p"":""-1220348794""},{""n"":""-771324169"",""r"":""s"",""p"":""-1220348794""},{""n"":""819403986"",""r"":""s"",""p"":""-1220348794""},{""n"":""914118277"",""r"":""s"",""p"":""-1220348794""},{""n"":""347392557"",""r"":""s"",""p"":""-1220348794""},{""n"":""101304753"",""r"":""s"",""p"":""-1220348794""},{""n"":""1167343738"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1953858988"",""r"":""s"",""p"":""-1220348794""},{""n"":""-575115795"",""r"":""s"",""p"":""-1220348794""},{""n"":""243760427"",""r"":""s"",""p"":""-1220348794""},{""n"":""1830404858"",""r"":""s"",""p"":""-1220348794""},{""n"":""1691415263"",""r"":""s"",""p"":""-1220348794""},{""n"":""-295968092"",""r"":""s"",""p"":""-1220348794""},{""n"":""2106619912"",""r"":""s"",""p"":""-1220348794""},{""n"":""2060421580"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1040640495"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1062813032"",""r"":""s"",""p"":""-1220348794""},{""n"":""191421083"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1707952127"",""r"":""s"",""p"":""-1220348794""},{""n"":""1767546793"",""r"":""s"",""p"":""-1220348794""},{""n"":""447049060"",""r"":""s"",""p"":""-1220348794""},{""n"":""2005877676"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1074195481"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2112744396"",""r"":""s"",""p"":""-1220348794""},{""n"":""-819778865"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1966896486"",""r"":""s"",""p"":""-1220348794""},{""n"":""106004849"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1357695589"",""r"":""s"",""p"":""-1220348794""},{""n"":""1707486847"",""r"":""s"",""p"":""-1220348794""},{""n"":""1813781853"",""r"":""s"",""p"":""-1220348794""},{""n"":""-294733339"",""r"":""s"",""p"":""-1220348794""},{""n"":""-213189727"",""r"":""s"",""p"":""-1220348794""},{""n"":""1527366709"",""r"":""s"",""p"":""-1220348794""},{""n"":""1711378134"",""r"":""s"",""p"":""-1220348794""},{""n"":""-104970944"",""r"":""s"",""p"":""-1220348794""},{""n"":""859451886"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52812,"{""t"":[""-19863184""],""s"":[{""n"":""-1203549427"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32516,"{""t"":[""-204894865""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33547,"{""t"":[""1604581044""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52965,"{""t"":[""-1701108496""],""s"":[{""n"":""1602259752"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""178586540"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33061,"{""t"":[""-170753975""],""s"":[{""n"":""-652697827"",""r"":""o"",""p"":""-1220348794""},{""n"":""-2089904186"",""r"":""s"",""p"":""-1220348794""},{""n"":""-843829774"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-62501427"",""r"":""o"",""p"":""2021258407""},{""n"":""933352710"",""r"":""s"",""p"":""-1220348794""},{""n"":""1429667143"",""r"":""s"",""p"":""-1220348794""},{""n"":""-752746230"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1017364513"",""r"":""s"",""p"":""-1220348794""},{""n"":""-127369320"",""r"":""s"",""p"":""-1220348794""},{""n"":""616009972"",""r"":""o"",""p"":""-156485696""},{""n"":""-5408690"",""r"":""s"",""p"":""-1220348794""},{""n"":""164333582"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2082963679"",""r"":""s"",""p"":""-1220348794""},{""n"":""282412435"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13164,"{""t"":[""-79028742""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1872208052"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12578,"{""t"":[""1617659918""],""s"":[{""n"":""-267254957"",""r"":""s"",""p"":""-1220348794""},{""n"":""3050121"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1044567447"",""r"":""s"",""p"":""-1220348794""},{""n"":""930431835"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1174142099"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1584529570"",""r"":""s"",""p"":""-1220348794""},{""n"":""1171067071"",""r"":""s"",""p"":""-1220348794""},{""n"":""436500358"",""r"":""s"",""p"":""-1220348794""},{""n"":""918787087"",""r"":""s"",""p"":""-1220348794""},{""n"":""1785007432"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1521675779"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1923303999"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2081154160"",""r"":""s"",""p"":""-1220348794""},{""n"":""564909770"",""r"":""s"",""p"":""-1220348794""},{""n"":""1078311267"",""r"":""s"",""p"":""-1220348794""},{""n"":""553343830"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1999216713"",""r"":""s"",""p"":""-1220348794""},{""n"":""1733085819"",""r"":""s"",""p"":""-1220348794""},{""n"":""2069353992"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1076231477"",""r"":""s"",""p"":""-1220348794""},{""n"":""323418200"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1392158829"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12387,"{""t"":[""100288225""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33171,"{""t"":[""435295660""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1979078109"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32091,"{""t"":[""179689037""],""s"":[{""n"":""2994093"",""r"":""o"",""p"":""2021258407""},{""n"":""1767312168"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33219,"{""t"":[""-467073577""],""s"":[{""n"":""-1426488919"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32147,"{""t"":[""1078169436""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32391,"{""t"":[""213993883""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""222015235"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49335,"{""t"":[""-955707918""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1051632996"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13052,"{""t"":[""-142514502""],""s"":[{""n"":""-1621834780"",""r"":""o"",""p"":""-156485696""},{""n"":""-1391148793"",""r"":""s"",""p"":""-1220348794""},{""n"":""-24645999"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-909513793"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1856172702"",""r"":""o"",""p"":""2021258407""},{""n"":""1416206405"",""r"":""s"",""p"":""-1220348794""},{""n"":""953546757"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33273,"{""t"":[""364128480""],""s"":[{""n"":""-1345256417"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1203536869"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33722,"{""t"":[""-795065744""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1326021039"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12272,"{""t"":[""-1491108445""],""s"":[{""n"":""3095017"",""r"":""o"",""p"":""-1220348794""},{""n"":""1020269726"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-604565346"",""r"":""o"",""p"":""2021258407""},{""n"":""-1238036376"",""r"":""s"",""p"":""-1220348794""},{""n"":""146948852"",""r"":""s"",""p"":""-1220348794""},{""n"":""1800657254"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C48365,"{""t"":[""569772874""],""s"":[{""n"":""-781518878"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""283345489"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32945,"{""t"":[""-1412179891""],""s"":[{""n"":""1798108423"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C43221,"{""t"":[""2145506955""],""s"":[{""n"":""310089839"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-203972263"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33824,"{""t"":[""-836083067""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""436500358"",""r"":""o"",""p"":""2021258407""},{""n"":""740096065"",""r"":""o"",""p"":""-1220348794""},{""n"":""-482743604"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32226,"{""t"":[""153092055""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-649067526"",""r"":""o"",""p"":""-1220348794""},{""n"":""1359961498"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33651,"{""t"":[""182474456""],""s"":[{""n"":""-1580160404"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49139,"{""t"":[""-2084927536""],""s"":[{""n"":""1953311375"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32752,"{""t"":[""-1143670638""],""s"":[{""n"":""-1255209576"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12650,"{""t"":[""-13373967""],""s"":[{""n"":""1947569830"",""r"":""o"",""p"":""-156485696""},{""n"":""-1147931746"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""342793171"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32808,"{""t"":[""50792052""],""s"":[{""n"":""-1426488919"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1754818125"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32593,"{""t"":[""-956510339""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13177,"{""t"":[""1431340995""],""s"":[{""n"":""-1982698737"",""r"":""o"",""p"":""-1220348794""},{""n"":""1047372270"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1434967236"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C13713,"{""t"":[""-1834350692""],""s"":[{""n"":""2073923182"",""r"":""o"",""p"":""-1220348794""},{""n"":""1502286044"",""r"":""o"",""p"":""2021258407""},{""n"":""1941988158"",""r"":""o"",""p"":""2021258407""},{""n"":""-1507569955"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""492835288"",""r"":""s"",""p"":""-1220348794""},{""n"":""-607927455"",""r"":""s"",""p"":""-1220348794""},{""n"":""-117053411"",""r"":""o"",""p"":""-156485696""},{""n"":""109322091"",""r"":""s"",""p"":""-1220348794""},{""n"":""-419904875"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32336,"{""t"":[""-579110719""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C38331,"{""t"":[""-127369320""],""s"":[{""n"":""-68854585"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1401729518"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-170753975"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49249,"{""t"":[""1897026525""],""s"":[{""n"":""-752387420"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33367,"{""t"":[""-336821476""],""s"":[{""n"":""1825052869"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12760,"{""t"":[""958465007""],""s"":[{""n"":""-1426488919"",""r"":""o"",""p"":""-1220348794""},{""n"":""958465015"",""r"":""o"",""p"":""2021258407""},{""n"":""-1442518320"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1786723829"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12933,"{""t"":[""-1984260764""],""s"":[{""n"":""-1450562567"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1382550289"",""r"":""o"",""p"":""2021258407""},{""n"":""1189260046"",""r"":""s"",""p"":""-1220348794""},{""n"":""676147804"",""r"":""s"",""p"":""-1220348794""},{""n"":""3029995"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-396518187"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1326021039"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33164,"{""t"":[""191421083""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53069,"{""t"":[""-951309564""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49314,"{""t"":[""369863633""],""s"":[{""n"":""-1701391741"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""521375756"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12605,"{""t"":[""313019367""],""s"":[{""n"":""-1330463638"",""r"":""o"",""p"":""2021258407""},{""n"":""1113657050"",""r"":""o"",""p"":""2021258407""},{""n"":""-1186849319"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-109743336"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49328,"{""t"":[""-1754818125""],""s"":[{""n"":""984674638"",""r"":""s"",""p"":""-1220348794""},{""n"":""-873475572"",""r"":""o"",""p"":""-1220348794""},{""n"":""1321131683"",""r"":""s"",""p"":""-1220348794""},{""n"":""876072081"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2075558295"",""r"":""s"",""p"":""-1220348794""},{""n"":""50792052"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1063284157"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1053367188"",""r"":""s"",""p"":""-1220348794""},{""n"":""-407692483"",""r"":""s"",""p"":""-1220348794""},{""n"":""-536425397"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1124998470"",""r"":""s"",""p"":""-1220348794""},{""n"":""-282041326"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12493,"{""t"":[""1418078715""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1614549354"",""r"":""o"",""p"":""2021258407""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52951,"{""t"":[""574415636""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1645607887"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32655,"{""t"":[""1894194590""],""s"":[{""n"":""713523705"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""437973735"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2078253399"",""r"":""o"",""p"":""-156485696""},{""n"":""918787087"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12564,"{""t"":[""1043512278""],""s"":[{""n"":""729941533"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1179825841"",""r"":""o"",""p"":""2021258407""},{""n"":""-1349325598"",""r"":""o"",""p"":""-1220348794""},{""n"":""-2010866485"",""r"":""o"",""p"":""2021258407""},{""n"":""-1813259229"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33093,"{""t"":[""1137107553""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1139837018"",""r"":""o"",""p"":""-156485696""},{""n"":""-614087391"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12307,"{""t"":[""981831307""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1110412997"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12373,"{""t"":[""222015235""],""s"":[{""n"":""1412960711"",""r"":""s"",""p"":""-1220348794""},{""n"":""1347411714"",""r"":""s"",""p"":""-1220348794""},{""n"":""-613941784"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1486758290"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""-892780764"",""r"":""s"",""p"":""-1220348794""},{""n"":""213993883"",""r"":""s"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""},{""n"":""-262052376"",""r"":""s"",""p"":""-1220348794""},{""n"":""-782591787"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1339497698"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33837,"{""t"":[""-1858609576""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13260,"{""t"":[""141568072""],""s"":[{""n"":""3095017"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2048733376"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32765,"{""t"":[""100292069""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1358993426"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33886,"{""t"":[""-771226759""],""s"":[{""n"":""2081193053"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12871,"{""t"":[""1335023678""],""s"":[{""n"":""-1632384910"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
