-356119831,Ventricular Fold
-724051357,A glandular cell with acidophilic cytoplasm that contains tightly packed mitochondria. Oxyphil cells are found in the thyroid gland (Hurthle cells) and parathyroid gland.
-1824801514,Askenazy Cells
1959442329,Oncocyte
613161320,Oncocytes
-1428780829,Oxyphil Cells
-1043280220,Oxyphilic Cell
-2146373221,Columella
-719562754,Kidneys
-1892766193,"One of the two organs that excrete the urine. The kidneys are bean-shaped organs (about 11 cm long, 5 cm wide, and 3 cm thick) lying on either side of the vertebral column, posterior to the peritoneum, about opposite the twelfth thoracic and first three lumbar vertebrae."
-531200678,"Urinary System, Kidney"
1872731335,Right_Kidney
-2032512696,"The epithelium that lines the lactiferous ducts and the secretory alveoli. The mammary epithelium in the lactiferous duct is a two layered epithelium. The basal cells are cuboidal and the superficial cells are columnar. Branches of the lactiferous duct are lined with a simple cuboidal epithelium. The secretory alveoli are lined by a cuboidal or columnar epithelium. During the first half of pregnancy, the epithelium undergoes considerable growth leading to the formation of new terminal branches of ducts and of alveoli. The mammary glands continue to grow during the second half of pregnancy due to increases in the height of epithelial cells and an expansion of the lumen of the alveoli."
1436186819,Lamina_Terminalis_Cistern
513565276,Rib Joint
-942899517,"A primitive, undifferentiated blood cell which can undergo division and usually gives rise to a white blood cell in the neutrophil lineage."
431649634,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation
1038481799,Leydig_Cell
-1018368495,Interstitial Cell of the Testis
-1465280472,Interstitial cell of Leydig
-1236410622,Interstitial Cell of Testis
1025889749,Cells in the interstitial tissue of the testis that are believed to furnish the internal secretion of that gland. (MeSH)
2128155962,Leydig Cells
351872387,Bipolar_Neuron
882992447,A nerve cell with two processes.
-1976866626,Bipolar Neurons
135495780,Gastric Foveola
-2047082160,"Epidermal cells which synthesize keratin and undergo characteristic changes as they move upward from the basal layers of the epidermis to the cornified (horny) layer of the skin. Successive stages of differentiation of the keratinocytes forming the epidermal layers are basal cell, spinous or prickle cell, and the granular cell."
-538551052,Keratinocytes
980754341,Osteoblast
338604764,Osteoblasts
404068798,Cells which secrete an extracellular matrix into which hydroxyapaetite crystals are deposited to form bone.
-225263567,Lateral Meniscus
967568834,"A small, faintly staining cell with scanty cytoplasm and rounded or polygonal contours. It is found in clusters in the anterior lobe of the pituitary gland."
1515340808,Gallbladder/Biliary system
1525649234,Gallbladder / Biliar
-80949006,"Gastrointestinal Tract, Gall Bladder"
420831717,Gall Bladder
-137270041,"A pear-shaped organ just below the liver that stores the bile secreted by the liver, delivering the bile through the bile ducts into the intestines to help with digestion."
-1152382891,Wrist_Skin
228643568,Subiculum
1402568084,Base_of_the_Brain
1599038723,Base of Brain
353588950,Microanatomic Structure
1254547473,Microscopic Anatomy
-1576350124,Those anatomic structures that are generally only visible through the use of microscopy.
1394952356,DbXref
603521229,"A biconvex transparent structure of the eye through which light is focused on the retina.  The lens sits behind the iris and is supported by the zonule, which connects it to the ciliary body.  The lens is an avascular structure."
3318309,Lens
-253579535,Lens of Eye
1838180073,Ocular Lens
-1818865903,Testicular Parenchyma
-703754825,"Parenchyma composed of seminiferous tubules embedded in loose connective interstitial tissue. The interstitial tissue contains clusters of testosterone-secreting Leydig cells, collagen and myoid cells."
-1487029866,Descending Portion of Duodenum
-701668251,Descending Portion of the Duodenum
-827146990,Second Portion of Duodenum
-1378111457,Body_of_the_Corpus_Callosum
1575903023,Remnants_of_the_Notochord
419522191,Septum_Pellucidum
-2118320106,Erythrocytes
75017182,red blood cell
832171436,blood corpuscles
-844008264,Red Cell
-2118319998,Erythrocytic
1511795695,Red blood corpuscule
112986,RBC
1474753352,"Cell specialized for oxygen transport, having a high concentration of hemoglobin in the cytoplasm and little else; biconcave, anucleate discs, 7nm diameter in mammals."
-447975573,RBC - Red blood cell
82611717,Blood erythrocyte
-919785091,Red cell of marrow
-394461143,Red cells
-72715857,"Reticuloendothelial System, Erythrocytes"
-1969443389,Red Blood Cells
835061403,Blood normocyte
1531880396,Coracobrachial
-1058589581,Coracobrachial Muscle
-254033962,Pars Triangularis
-1834337000,"Refers to teeth and tissues towards the back of the mouth (distal to the canines): maxillary and mandibular premolars and molars. The designation of permanent posterior teeth in the Universal tooth numbering system include teeth 1 through 5 and 12 through 16 (maxillary), and 17 through 21 and 28 through 32 (mandibular); primary teeth in the Universal tooth numbering system are designated A, B, I, and J (maxillary) and K, L, S, and T (mandibular)."
1571499719,Cell Body
-1354961727,Corpora_Albicantia
984286132,Milk produced by female humans for the purpose of feeding their young.
892823996,Mammary Gland Milk
3351874,Milk
1067077117,Female Genital System Fluid and Secretion
1599073707,Nerve Plexi
1951779106,Bladder_Neck
-98623155,Membranous_Urethra
-816381460,Epithelium derived from the ectoderm of the dental lamina. It is found on the upper part of the bell or cap of the enamel organ of the developing tooth and is composed of cuboidal cells.
-152131783,Basal Cerebral Vein of Rosenthal
-280190843,"Totipotent stem cells, such as the product of fertilization of an ovum and its progeny, are stem cells that have total potency to form an entire mature organism, e.g., a human being, although only if placed in a woman's uterus."
1552634928,"Tissue comprised of specialized cells and intercellular matrix, aggregated according to genetically determined spatial relationships in order to carry out the functions of production and ovulation of oocytes and the production and secretion of hormones."
1373242907,Sartorius
1193676338,Tailor's Muscle
-1903280293,"An anatomical unit of hepatic tissue, composed of an interlobular vein of liver, an interlobular artery of liver and an interlobular bile duct. The triads are embedded in the interlobular connective tissue and travel together throughout the liver parenchyma."
2122827204,Exocervical Os
-1248043373,Posterior_Commissure
844437806,"Chief Cells, Gastric"
-127485394,"An epithelial cell of the stomach that secretes digestive enzymes. Chief cells may be found at any level in the fundic glands, but are most common in the deeper region, toward the muscularis mucosae. They are basophilic."
1881953419,Chief Cell (Stomach)
822117400,Cerebral Cortex
-1928725592,Blood megakaryocyte
386910291,Megakaryocytes
-1266697813,Megalokaryocyte
12881913,Very large bone marrow cells which release mature blood platelets.
-454545110,"Iris, Ciliary Body and Choroid"
-1304183255,Tunica Vasculosa of Eyeball
268806186,Uveal Tract
284909693,A cell that develops from hematopoietic stem cells. An immature lymphocyte represents of one of five stages of lymphocyte maturation. It is estimated 90% of immature lymphocytes die in the thymus and bone marrow.
-1224609627,Hamate
2133198824,Unciform Bone
-820069048,Uncinate Bone
1377253581,"A thin sheet or layer of pliable tissue, serving as a covering or envelope of a part, as the lining of a cavity, as a partition or septum, or to connect two structures."
153092055,Bowman_s_Membrane
-193853367,Vestibular_Membrane
1843012002,Thoracic Vertebrae
-101043264,T8_Vertebra
291983746,T6_Vertebra
-297556769,T9_Vertebra
-795065744,T11_Vertebra
1038744250,"The portion of the dental pulp cavity in the root of a tooth, extending from the pulp chamber to the apical foramen. More than one canal may be present in a single root."
1019743527,Cells of the epithelial lining that produce and secrete mucins. (MeSH)
-385453319,Goblet Cells
-868522890,Hand_Digit_3
-108853447,Diencephalon
-1281911521,Premolar
379099591,Premolar Tooth
-1517876709,One of the two permanent teeth located in front of the molars and behind each cuspid. These teeth have two cusps (points) and are used to tear and grind food.
-878721934,Upper Third of Esophagus
-1995545249,Occipital_Horn_of_the_Lateral_Ventricle
252125102,Hair_Bulb
-914078513,The boundary of a surface or object.
-1383303853,Border
2106619912,Lamella_of_Harvesian_System
-1163706500,Osteoid
1943351767,Outer Rod of Corti
-1591591254,Left Internal Spermatic Artery
-1439361309,Left Testicular Artery
872134820,Fossa of Helix
-908185377,Scapha
-2131483178,"Connective tissue mainly composed of parallel collagenous fibers leaving little room for embedded fibroblasts. This tissue has high tensile strength, but elasticity and flexibility are limited. Examples are tendons, ligaments and the fasciae and aponeuroses of muscles."
-1600596949,"The white, opaque, fibrous, outer tunic of the eyeball, covering it entirely excepting the segment covered anteriorly by the cornea. It is essentially avascular but contains apertures for vessels, lymphatics, and nerves. It receives the tendons of insertion of the extraocular muscles and at the corneoscleral junction contains the canal of Schlemm. (From Cline et al., Dictionary of Visual Science, 4th ed)"
-850154138,White of Eye
34048507,"The anterior, usually ovoid, nucleus-containing part of spermatozoa. (MeSH)"
-515935452,Sperm Head
180132660,Paneth Cells
-948846691,Epithelial cells found in the basal part of the intestinal glands (crypts of Lieberkuhn). Paneth cells synthesize and secrete lysozyme and cryptdins. (MeSH)
1581247635,"Tissue composed of three layers- epidermis, dermis and subcutis which protect underlying muscles and organs. Skin is used for insulation, vitamin D production, sensation, and excretion through sweat."
252596103,Hair_Root
-1294190466,Hair_Follicle_Inferior_Segment
-2062028024,"Characteristic cells of granulomatous hypersensitivity. They appear as large, flattened cells with increased endoplasmic reticulum. They are believed to be activated macrophages that have differentiated as a result of prolonged antigenic stimulation. Further differentiation or fusion of epithelioid cells is thought to produce multinucleated giant cells. (MeSH)"
1920184658,Epithelioid Cells
-677681849,Forearm
946594077,Cardiac Muscle
-467042382,Heart Muscle
-687342741,Myocardial Tissue
1613334138,"The main substance of the muscular wall of the heart enclosed between the epicardium and endocardium and composed of striated, involuntary cardiac muscle. (MeSH)"
895364808,Anterior_Surface_of_the_Prostate
-1386502644,Anterior Surface of Human Prostate
1978138776,Transitional Cells
802889304,"The female genital canal, extending from the uterus to the vulva."
-1164071548,"Genital System, Female, Vagina"
-1929526548,The portion of the lymph node between the capsule and cortex. The subcapsular sinus receives lymph from the afferent lymph vessels and passes it to the cortical sinus.
