967568834,a small faintly staining cell with scanty cytoplasm and rounded or polygonal contours it is found in clusters in the anterior lobe of the pituitary gland
1515340808,gallbladder biliary system
1525649234,gallbladder biliar
-80949006,gastrointestinal tract gall bladder
420831717,gall bladder
-137270041,a pear shaped organ just below the liver that stores the bile secreted by the liver delivering the bile through the bile ducts into the intestines to help with digestion
-1152382891,wrist skin
228643568,subiculum
1402568084,base of the brain
1599038723,base of brain
353588950,microanatomic structure
1254547473,microscopic anatomy
-1576350124,those anatomic structures that are generally only visible through the use of microscopy
1394952356,db xref
603521229,a biconvex transparent structure of the eye through which light is focused on the retina the lens sits behind the iris and is supported by the zonule which connects it to the ciliary body the lens is an avascular structure
3318309,lens
-253579535,lens of eye
1838180073,ocular lens
-1818865903,testicular parenchyma
-703754825,parenchyma composed of seminiferous tubules embedded in loose connective interstitial tissue the interstitial tissue contains clusters of testosterone secreting leydig cells collagen and myoid cells
-1487029866,descending portion of duodenum
-701668251,descending portion of the duodenum
-827146990,second portion of duodenum
-1378111457,body of the corpus callosum
1575903023,remnants of the notochord
419522191,septum pellucidum
-2118320106,erythrocytes
75017182,red blood cell
832171436,blood corpuscles
-844008264,red cell
-2118319998,erythrocytic
1511795695,red blood corpuscule
112986,rbc
1474753352,cell specialized for oxygen transport having a high concentration of hemoglobin in the cytoplasm and little else biconcave anucleate discs 7nm diameter in mammals
-447975573,rbc red blood cell
82611717,blood erythrocyte
-919785091,red cell of marrow
-394461143,red cells
-72715857,reticuloendothelial system erythrocytes
-1969443389,red blood cells
835061403,blood normocyte
1531880396,coracobrachial
-1058589581,coracobrachial muscle
-254033962,pars triangularis
-1834337000,refers to teeth and tissues towards the back of the mouth distal to the canines : maxillary and mandibular premolars and molars the designation of permanent posterior teeth in the universal tooth numbering system include teeth 1 through 5 and 12 through 16 maxillary and 17 through 21 and 28 through 32 mandibular primary teeth in the universal tooth numbering system are designated a b i and j maxillary and k l s and t mandibular
1571499719,cell body
-1354961727,corpora albicantia
984286132,milk produced by female humans for the purpose of feeding their young
892823996,mammary gland milk
3351874,milk
1067077117,female genital system fluid and secretion
1599073707,nerve plexi
1951779106,bladder neck
-98623155,membranous urethra
-816381460,epithelium derived from the ectoderm of the dental lamina it is found on the upper part of the bell or cap of the enamel organ of the developing tooth and is composed of cuboidal cells
-152131783,basal cerebral vein of rosenthal
-280190843,totipotent stem cells such as the product of fertilization of an ovum and its progeny are stem cells that have total potency to form an entire mature organism e g a human being although only if placed in a woman s uterus
1552634928,tissue comprised of specialized cells and intercellular matrix aggregated according to genetically determined spatial relationships in order to carry out the functions of production and ovulation of oocytes and the production and secretion of hormones
1373242907,sartorius
1193676338,tailor s muscle
-1903280293,an anatomical unit of hepatic tissue composed of an interlobular vein of liver an interlobular artery of liver and an interlobular bile duct the triads are embedded in the interlobular connective tissue and travel together throughout the liver parenchyma
2122827204,exocervical os
-1248043373,posterior commissure
844437806,chief cells gastric
-127485394,an epithelial cell of the stomach that secretes digestive enzymes chief cells may be found at any level in the fundic glands but are most common in the deeper region toward the muscularis mucosae they are basophilic
1881953419,chief cell stomach
822117400,cerebral cortex
-1928725592,blood megakaryocyte
386910291,megakaryocytes
-1266697813,megalokaryocyte
12881913,very large bone marrow cells which release mature blood platelets
-454545110,iris ciliary body and choroid
-1304183255,tunica vasculosa of eyeball
268806186,uveal tract
284909693,a cell that develops from hematopoietic stem cells an immature lymphocyte represents of one of five stages of lymphocyte maturation it is estimated 90 of immature lymphocytes die in the thymus and bone marrow
-1224609627,hamate
2133198824,unciform bone
-820069048,uncinate bone
1377253581,a thin sheet or layer of pliable tissue serving as a covering or envelope of a part as the lining of a cavity as a partition or septum or to connect two structures
153092055,bowman s membrane
-193853367,vestibular membrane
1843012002,thoracic vertebrae
-101043264,t8 vertebra
291983746,t6 vertebra
-297556769,t9 vertebra
-795065744,t11 vertebra
1038744250,the portion of the dental pulp cavity in the root of a tooth extending from the pulp chamber to the apical foramen more than one canal may be present in a single root
1019743527,cells of the epithelial lining that produce and secrete mucins mesh
-385453319,goblet cells
-868522890,hand digit 3
-108853447,diencephalon
-1281911521,premolar
379099591,premolar tooth
-1517876709,one of the two permanent teeth located in front of the molars and behind each cuspid these teeth have two cusps points and are used to tear and grind food
-878721934,upper third of esophagus
-1995545249,occipital horn of the lateral ventricle
252125102,hair bulb
-914078513,the boundary of a surface or object
-1383303853,border
2106619912,lamella of harvesian system
-1163706500,osteoid
1943351767,outer rod of corti
-1591591254,left internal spermatic artery
-1439361309,left testicular artery
872134820,fossa of helix
-908185377,scapha
-2131483178,connective tissue mainly composed of parallel collagenous fibers leaving little room for embedded fibroblasts this tissue has high tensile strength but elasticity and flexibility are limited examples are tendons ligaments and the fasciae and aponeuroses of muscles
-1600596949,the white opaque fibrous outer tunic of the eyeball covering it entirely excepting the segment covered anteriorly by the cornea it is essentially avascular but contains apertures for vessels lymphatics and nerves it receives the tendons of insertion of the extraocular muscles and at the corneoscleral junction contains the canal of schlemm from cline et al dictionary of visual science 4th ed
-850154138,white of eye
34048507,the anterior usually ovoid nucleus containing part of spermatozoa mesh
-515935452,sperm head
180132660,paneth cells
-948846691,epithelial cells found in the basal part of the intestinal glands crypts of lieberkuhn paneth cells synthesize and secrete lysozyme and cryptdins mesh
