http://mouse.owl#MA_0000535,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pelvis muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""gluteal muscle""]}"
http://mouse.owl#MA_0001608,"{""s"":[{""n"":""stomach region"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""stomach blind ventricular sac""]}"
http://mouse.owl#MA_0000327,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""visceral organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system""]}"
http://mouse.owl#MA_0001358,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower arm bone"",""p"":""sub class of"",""r"":""o""},{""n"":""forelimb long bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""ulna""]}"
http://mouse.owl#MA_0002165,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""lieno pancreatic vein""]}"
http://mouse.owl#MA_0001915,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior cerebral artery""]}"
http://mouse.owl#MA_0001468,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""chondrocranium bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""occipital bone""]}"
http://mouse.owl#MA_0002743,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem white matter"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior commissure""]}"
http://mouse.owl#MA_0002327,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""intrinsic tongue muscle vertical component"",""p"":""sub class of"",""r"":""s""},{""n"":""intrinsic tongue muscle transverse component"",""p"":""sub class of"",""r"":""s""}],""t"":[""intrinsic tongue muscle""]}"
http://mouse.owl#MA_0002123,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb digital veins"",""p"":""sub class of"",""r"":""o""}],""t"":[""forelimb common dorsal digital vein""]}"
http://mouse.owl#MA_0000947,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""dentate gyrus hilus""]}"
http://mouse.owl#MA_0000756,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spleen red pulp""]}"
http://mouse.owl#MA_0000475,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""arch of aorta"",""aortic arch""]}"
http://mouse.owl#MA_0001308,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""retina layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""retina photoreceptor layer"",""layer of rods and cones""]}"
http://mouse.owl#MA_0001311,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""retina layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""retina inner nuclear layer""]}"
http://mouse.owl#MA_0001160,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""internal carotid nerve plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""nerve plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""sympathetic nerve plexus""]}"
http://mouse.owl#MA_0002233,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""tail vein""]}"
http://mouse.owl#MA_0001453,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""neural arch"",""vertebra dorsal arch""]}"
http://mouse.owl#MA_0001023,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""nucleus prepositus hypoglossus"",""prepositus hypoglossal nucleus""]}"
http://mouse.owl#MA_0000190,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""dentate gyrus""]}"
http://mouse.owl#MA_0000641,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hindlimb skin"",""p"":""sub class of"",""r"":""o""}],""t"":[""ankle skin""]}"
http://mouse.owl#MA_0001523,"{""s"":[{""n"":""esophagus smooth muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""stomach smooth muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""intestine smooth muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""gastrointestinal system smooth muscle""]}"
http://mouse.owl#MA_0002756,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal cord basal nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral spinal nucleus""]}"
http://mouse.owl#MA_0001976,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ilio lumbar artery""]}"
http://mouse.owl#MA_0000313,"{""s"":[{""n"":""sacral vertebra 1"",""p"":""sub class of"",""r"":""s""},{""n"":""pelvis bone"",""p"":""sub class of"",""r"":""o""},{""n"":""sacral vertebra 2"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vertebra"",""p"":""sub class of"",""r"":""o""},{""n"":""sacral vertebra 3"",""p"":""sub class of"",""r"":""s""},{""n"":""sacral vertebra 4"",""p"":""sub class of"",""r"":""s""}],""t"":[""sacrum"",""sacral vertebra""]}"
http://mouse.owl#MA_0002080,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vesical artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior vesical artery""]}"
http://mouse.owl#MA_0000582,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head neck skin"",""p"":""sub class of"",""r"":""o""}],""t"":[""head skin""]}"
http://mouse.owl#MA_0001901,"{""s"":[{""n"":""trunk organ"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal cord"",""p"":""sub class of"",""r"":""s""}],""t"":[""back organ""]}"
http://mouse.owl#MA_0001839,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower respiratory tract epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""bronchus epithelium""]}"
http://mouse.owl#MA_0000284,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""nasal cavity""]}"
http://mouse.owl#MA_0002190,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""inferior pancreatico duodenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superior pancreatico duodenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""pancreatico duodenal vein""]}"
http://mouse.owl#MA_0000576,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head neck bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""head bone""]}"
http://mouse.owl#MA_0001273,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""biliary tract""]}"
http://mouse.owl#MA_0002313,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""dorsal hand interosseus muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""palmar hand interosseus muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""hand interosseous muscle""]}"
http://mouse.owl#MA_0001082,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior vagus x ganglion""]}"
http://mouse.owl#MA_0001414,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib dorsal segment""]}"
http://mouse.owl#MA_0002749,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal cord dorsal column""]}"
http://mouse.owl#MA_0002576,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""his bundle"",""bundle of his"",""atrioventricular bundle""]}"
http://mouse.owl#MA_0000561,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""chest muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""trunk muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""upper back muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""thorax muscle"",""upper body muscle""]}"
http://mouse.owl#MA_0002117,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""facial vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior facial vein""]}"
http://mouse.owl#MA_0001796,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""hypopharynx""]}"
http://mouse.owl#MA_0000306,"{""s"":[{""n"":""proximal phalanx of hand"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand digit bone"",""p"":""sub class of"",""r"":""o""},{""n"":""hand digit 3 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""hand digit 5 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""hand digit 4 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""hand digit 1 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""distal phalanx of hand"",""p"":""sub class of"",""r"":""s""},{""n"":""middle phalanx of hand"",""p"":""sub class of"",""r"":""s""},{""n"":""phalanx"",""p"":""sub class of"",""r"":""o""},{""n"":""hand digit 2 phalanx"",""p"":""sub class of"",""r"":""s""}],""t"":[""hand phalanx""]}"
http://mouse.owl#MA_0000822,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain grey matter"",""p"":""sub class of"",""r"":""o""}],""t"":[""brainstem periaqueductal grey""]}"
http://mouse.owl#MA_0000671,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""upper leg connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""lower leg connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""hindlimb connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""knee connective tissue"",""p"":""sub class of"",""r"":""s""}],""t"":[""leg connective tissue""]}"
http://mouse.owl#MA_0001176,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve trunk"",""p"":""sub class of"",""r"":""o""}],""t"":[""intercostal nerve trunk""]}"
http://mouse.owl#MA_0002227,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vesical vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior vesical vein"",""ma:0002265""]}"
http://mouse.owl#MA_0002273,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""bulboglandular""]}"
http://mouse.owl#MA_0000416,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""alveolar system""]}"
http://mouse.owl#MA_0002058,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""external sural artery"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial sural artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""sural artery""]}"
http://mouse.owl#MA_0000932,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""transverse nucleus""]}"
http://mouse.owl#MA_0001286,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""vitreous humour"",""vitreous humor""]}"
http://mouse.owl#MA_0002707,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""nail matrix""]}"
http://mouse.owl#MA_0002561,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stomach proventricular region"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach pyloric antrum"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach greater curvature"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach lesser curvature"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach body"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""stomach fundus"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach cardiac region"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach blind ventricular sac"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach pyloric region"",""p"":""sub class of"",""r"":""s""},{""n"":""stomach glandular region"",""p"":""sub class of"",""r"":""s""}],""t"":[""stomach region""]}"
http://mouse.owl#MA_0001754,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""larynx ligament"",""p"":""sub class of"",""r"":""s""},{""n"":""larynx cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""respiratory system connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""larynx connective tissue""]}"
http://www.geneontology.org/formats/oboInOwl#DbXref,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""db xref""]}"
http://mouse.owl#MA_0000679,"{""s"":[{""n"":""leg nerve"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""lower leg nerve""]}"
http://mouse.owl#MA_0002306,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""gastrocnemius""]}"
http://mouse.owl#MA_0000977,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""islands of calleja""]}"
http://mouse.owl#MA_0001234,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""external acoustic meatus cartilaginous part""]}"
http://mouse.owl#MA_0001529,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""anal canal rostral part""]}"
http://mouse.owl#MA_0002402,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""vastus lateralis""]}"
http://mouse.owl#MA_0002671,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""splenic cord""]}"
http://mouse.owl#MA_0001864,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""nasopharynx connective tissue""]}"
http://mouse.owl#MA_0002212,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""right renal vein""]}"
http://mouse.owl#MA_0000965,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral ventricle subependymal layer""]}"
http://mouse.owl#MA_0000725,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""foramen caecum""]}"
http://mouse.owl#MA_0002416,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""back bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""vertebral column""]}"
http://mouse.owl#MA_0000319,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""joint of vertebral arch"",""p"":""sub class of"",""r"":""s""},{""n"":""synovial joint"",""p"":""sub class of"",""r"":""s""},{""n"":""fibrous joint"",""p"":""sub class of"",""r"":""s""},{""n"":""joint of girdle"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""cartilaginous joint"",""p"":""sub class of"",""r"":""s""},{""n"":""joint of vertebral body"",""p"":""sub class of"",""r"":""s""},{""n"":""joint of rib"",""p"":""sub class of"",""r"":""s""}],""t"":[""joint""]}"
http://mouse.owl#MA_0001002,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""cerebellum lobule v"",""culmen""]}"
http://mouse.owl#MA_0001907,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower jaw incisor"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""lower jaw molar"",""p"":""sub class of"",""r"":""s""}],""t"":[""lower jaw tooth""]}"
http://mouse.owl#MA_0002011,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ophthalmic artery""]}"
http://mouse.owl#MA_0001400,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""proximal rib""]}"
http://mouse.owl#MA_0001397,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""distal rib""]}"
http://mouse.owl#MA_0000835,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral preoptic area""]}"
http://mouse.owl#MA_0002679,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tongue papilla"",""p"":""sub class of"",""r"":""o""}],""t"":[""foliate papilla""]}"
http://mouse.owl#MA_0001341,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""distal carpal bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""trapezoid"",""lesser multiangular"",""hand distal carpal bone 2""]}"
http://mouse.owl#MA_0001663,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal corpuscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""juxtamedullary renal corpuscle""]}"
http://mouse.owl#MA_0002019,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""phrenic artery""]}"
http://mouse.owl#MA_0002527,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""perilymph"",""p"":""sub class of"",""r"":""s""},{""n"":""endolymph"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""otolymph""]}"
http://mouse.owl#MA_0000868,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""geniculate thalamic group""]}"
http://mouse.owl#MA_0000014,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""integumental system""]}"
http://mouse.owl#MA_0001091,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""facial vii nerve""]}"
http://mouse.owl#MA_0000167,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""central nervous system""]}"
http://mouse.owl#MA_0000797,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mammary gland"",""p"":""sub class of"",""r"":""o""},{""n"":""chest organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic mammary gland""]}"
http://mouse.owl#MA_0002637,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""urethra"",""p"":""sub class of"",""r"":""o""}],""t"":[""female urethra""]}"
http://mouse.owl#MA_0001349,"{""s"":[{""n"":""tarsal bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""central tarsal bone"",""centrale"",""navicular""]}"
http://mouse.owl#MA_0001857,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""costal cartilage"",""p"":""sub class of"",""r"":""o""},{""n"":""lower respiratory tract cartilage"",""p"":""sub class of"",""r"":""o""},{""n"":""trachea connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""neck cartilage"",""p"":""sub class of"",""r"":""o""}],""t"":[""trachea cartilage""]}"
