http://human.owl#NCI_C13002,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a muscle cell in heart tissue myocardium"",""p"":""has definition"",""r"":""o""},{""n"":""striated muscle tissue cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""cardiomyocyte"",""cardiocyte"",""heart muscle cell""]}"
http://human.owl#NCI_C12945,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""},{""n"":""a system of neurosecretory neurons that release hormones to the circulatory system"",""p"":""has definition"",""r"":""o""}],""t"":[""neuroendocrine"",""neurosecretory system"",""neuroendocrine system""]}"
http://human.owl#NCI_C13051,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hematopoietic and lymphoid tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""hematopoietic tissue""]}"
http://human.owl#NCI_C33721,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thoracic vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""t10 vertebra""]}"
http://human.owl#NCI_C32141,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb"",""p"":""has definition"",""r"":""o""},{""n"":""upper extremity part"",""p"":""sub class of"",""r"":""o""}],""t"":[""arm""]}"
http://human.owl#NCI_C32418,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal tubule"",""p"":""sub class of"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""}],""t"":[""curved tube""]}"
http://human.owl#NCI_C33005,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral fissure"",""p"":""sub class of"",""r"":""o""}],""t"":[""longitudinal fissure of the cerebrum"",""longitudinal fissure""]}"
http://human.owl#NCI_C32944,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral posterior nucleus of the thalamus""]}"
http://human.owl#NCI_C49597,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""}],""t"":[""outer canthus""]}"
http://human.owl#NCI_C32225,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""},{""n"":""organ capsule"",""p"":""sub class of"",""r"":""o""}],""t"":[""bowman s capsule"",""malpighian capsule""]}"
http://human.owl#NCI_C12530,"{""s"":[{""n"":""promyelocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""metamyelocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""immature granulocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""band cell"",""p"":""sub class of"",""r"":""s""},{""n"":""myelocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""a leucocyte with conspicuous cytoplasmic granules in humans the granulocytes are also classified as polymorphonuclear leucocytes and are subdivided according to the staining properties of the granules into eosinophils basophils and neutrophils from on line medical dictionary"",""p"":""has definition"",""r"":""o""},{""n"":""myeloid cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""granulocyte"",""granulocytes"",""blood granulocytic cell"",""granular leukocytes"",""granular leukocyte"",""granulocytic cell""]}"
http://human.owl#NCI_C13176,"{""s"":[{""n"":""somatosensory receptor"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a free nerve ending that is a receptor for painful stimuli kanner"",""p"":""has definition"",""r"":""o""}],""t"":[""nociceptor"",""nociceptors"",""pain receptor""]}"
http://human.owl#NCI_C33803,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""prostatic tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""transitional zone of the prostatic parenchyma""]}"
http://human.owl#NCI_C32335,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""cochlear duct""]}"
http://human.owl#NCI_C32174,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal system part"",""p"":""sub class of"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""axis of the vertebra""]}"
http://human.owl#NCI_C12277,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""paranasal sinus"",""p"":""sub class of"",""r"":""o""},{""n"":""the paired mucosal lined air spaces located above the orbit and communicating with the nasal passages"",""p"":""has definition"",""r"":""o""}],""t"":[""frontal sinus"",""sinus frontal""]}"
http://human.owl#NCI_C32488,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral dura mater"",""p"":""sub class of"",""r"":""s""},{""n"":""spinal cord dura mater"",""p"":""sub class of"",""r"":""s""},{""n"":""dura mater the outermost toughest and most fibrous of the three membranes meninges that surround and protect the brain and spinal cord"",""p"":""has definition"",""r"":""o""},{""n"":""membrane of the brain or spinal cord"",""p"":""sub class of"",""r"":""o""}],""t"":[""dura mater"",""dura""]}"
http://human.owl#NCI_C28268,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""surgically created structure"",""p"":""sub class of"",""r"":""o""}],""t"":[""burr hole""]}"
http://human.owl#NCI_C33109,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""microcirculatory bed"",""microvascular bed""]}"
http://human.owl#NCI_C52774,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand phalanx"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand digit 4 phalanx""]}"
http://human.owl#NCI_C12897,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain nucleus"",""p"":""sub class of"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""oculomotor nucleus""]}"
http://human.owl#NCI_C33673,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""popliteal artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior external articular artery""]}"
http://human.owl#NCI_C33163,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hyoid muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""sternocleidomastoid muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""scalene muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""platysma myoides"",""p"":""sub class of"",""r"":""s""},{""n"":""digastric muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""head and neck muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""neck muscle""]}"
http://human.owl#NCI_C32598,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid or substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""fibrin""]}"
http://human.owl#NCI_C33434,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""pyramid""]}"
http://human.owl#NCI_C12669,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""aorta""]}"
http://human.owl#NCI_C53129,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""right suprarenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""},{""n"":""left suprarenal vein"",""p"":""sub class of"",""r"":""s""}],""t"":[""suprarenal vein""]}"
http://human.owl#NCI_C12433,"{""s"":[{""n"":""the thymus gland is part of the immune system it is composed of lymphoid tissue and epithelial cells it consists of two irregularly shaped lobes united by a connective tissue capsule each lobe is subdivided by connective tissue septa into lobules which consist of an inner medullary zone continuous with the medullae of adjacent lobules and an outer cortical zone the cortex is rich in lymphocytes thymocytes and the medulla in epithelial cells this gland is supplied by the inferior thyroid and internal thoracic arteries and its nerves are derived from the vagus and sympathetic nerves the thymus is the site of t lymphocyte production necessary in early life for the normal development of immunological function the thymus reaches its greatest relative weight shortly after birth and its greatest absolute weight and maximal development at puberty it then begins to involute resulting in a slow decline of immune function throughout adulthood"",""p"":""has definition"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""thymus"",""reticuloendothelial system thymus"",""thymus gland"",""thymus proper""]}"
http://human.owl#NCI_C33448,"{""s"":[{""n"":""membrane part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""recto vesical pouch""]}"
http://human.owl#NCI_C32654,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdominal aorta branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""gastric artery""]}"
http://human.owl#NCI_C32835,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""posterior tibial artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal calcanean artery""]}"
http://human.owl#NCI_C12765,"{""s"":[{""n"":""endocrine gland"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""one of two small paired endocrine glands superior and inferior usually found embedded in the connective tissue capsule on the posterior surface of the thyroid gland these glands secrete parathyroid hormone that regulates the metabolism of calcium and phosphorus the parenchyma is composed of chief and oxyphilic cells arranged in anastomosing cords"",""p"":""has definition"",""r"":""o""},{""n"":""inferior parathyroid gland"",""p"":""sub class of"",""r"":""s""},{""n"":""superior parathyroid gland"",""p"":""sub class of"",""r"":""s""}],""t"":[""head and neck parathyroid"",""parathyroid gland"",""parathyroid"",""parathyroid glands""]}"
http://human.owl#NCI_C53063,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""retinal vein""]}"
http://human.owl#NCI_C12779,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system"",""respiratory system all sites"",""pulmonary body system"",""body system pulmonary"",""respiratory tract"",""pulmonary organ system"",""organ system pulmonary""]}"
http://human.owl#NCI_C38622,"{""s"":[{""n"":""apical domain of the epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""kinocilium"",""p"":""sub class of"",""r"":""s""},{""n"":""basal domain of the epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""taste pore"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral domain of the epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""basal lamina"",""p"":""sub class of"",""r"":""s""},{""n"":""cilium"",""p"":""sub class of"",""r"":""s""},{""n"":""epithelial microvillus"",""p"":""sub class of"",""r"":""s""},{""n"":""basement membrane"",""p"":""sub class of"",""r"":""s""},{""n"":""lamina lucida"",""p"":""sub class of"",""r"":""s""},{""n"":""terminal bar"",""p"":""sub class of"",""r"":""s""},{""n"":""epithelial plica"",""p"":""sub class of"",""r"":""s""},{""n"":""basal lamina collagen"",""p"":""sub class of"",""r"":""s""},{""n"":""tissue part"",""p"":""sub class of"",""r"":""o""}],""t"":[""epithelium part""]}"
http://human.owl#NCI_C12543,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mature cytotoxic t lymphocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""immunized t lymphocytes which can directly destroy appropriate target cells these cytotoxic lymphocytes may be generated in vitro in mixed lymphocyte cultures mlc in vivo during a graft versus host gvh reaction or after immunization with an allograft tumor cell or virally transformed or chemically modified target cell these cells are distinct from natural killer cells and from killer cells mediating antibody dependent cell cytotoxicity"",""p"":""has definition"",""r"":""o""},{""n"":""cd8 plus t lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""ebv specific cytotoxic t lymphocyte"",""p"":""sub class of"",""r"":""s""}],""t"":[""cytolytic t cell"",""cytotoxic t lymphocyte"",""t lymphocytes cytotoxic"",""cell mediated lympholytic cells"",""cytotoxic t cells"",""cytotoxic t lymphocytes"",""ctl"",""cytotoxic t cell"",""t lymphocyte cytotoxic""]}"
http://human.owl#NCI_C32764,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""iliopsoas muscle""]}"
http://human.owl#NCI_C53173,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""dorsal hand interosseous muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""hand interosseous muscle""]}"
http://human.owl#NCI_C52803,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""orbitalis muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""levator palpebrae superioris"",""p"":""sub class of"",""r"":""s""},{""n"":""head and neck muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""eyelid muscle""]}"
http://human.owl#NCI_C32927,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the portion of the intestinal covering that contracts causing peristalsis it surrounds the weblike submucosa of the distal portion of the digestive tract from the small intestine to the anus"",""p"":""has definition"",""r"":""o""},{""n"":""large intestinal wall tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""large intestinal muscular coat""]}"
http://human.owl#NCI_C52688,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""femoral vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""medial femoral vein""]}"
http://human.owl#NCI_C32292,"{""s"":[{""n"":""lunate sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""parieto occipital sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral occipital sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""sulcus centralis insulae"",""p"":""sub class of"",""r"":""s""},{""n"":""central sulcus of rolando"",""p"":""sub class of"",""r"":""s""},{""n"":""temporal sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""precentral sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""occipital sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""circular sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""postcentral sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""},{""n"":""lateral sulcus of sylvius"",""p"":""sub class of"",""r"":""s""},{""n"":""intraparietal sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""calcarine sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""frontal sulcus"",""p"":""sub class of"",""r"":""s""}],""t"":[""cerebral sulcus""]}"
http://human.owl#NCI_C47856,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the hemispheric projection including the mammary gland located on the anterior portion of the chest lateral to the midline on the side of the body to the east when facing north"",""p"":""has definition"",""r"":""o""},{""n"":""breast"",""p"":""sub class of"",""r"":""o""}],""t"":[""right breast""]}"
http://human.owl#NCI_C12627,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""axon"",""p"":""sub class of"",""r"":""o""},{""n"":""axons of neurons encased in a lipoproteinaceous material called myelin mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""myelinated nerve fiber"",""nerve fibers myelinated""]}"
http://human.owl#NCI_C33880,"{""s"":[{""n"":""membrane part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""visceral part of the peritoneum""]}"
http://human.owl#NCI_C49195,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tunica media"",""p"":""sub class of"",""r"":""o""}],""t"":[""artery smooth muscle tissue""]}"
http://human.owl#NCI_C33066,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""middle cerebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""medial lenticulostriate artery""]}"
http://human.owl#NCI_C33623,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skin part"",""p"":""sub class of"",""r"":""o""}],""t"":[""stratum basale"",""basal layer""]}"
http://human.owl#NCI_C41607,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""granulosa cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a cuboidal cell derived from a spindle shaped granulosa cell precursor initially ovarian granulosa cells create a single layer surrounding an oocyte the oocyte and its single layer of ovarian granulosa cells make up a primary follicle proliferation of the ovarian granulosa cells leads to multiple cell layers surrounding the oocyte and maturation into a secondary follicle the granulosa cells extend cytoplasmic processes to form gestational gap junction like unions with the plasma membrane of the oocyte the continued growth of the ovarian granulosa cells takes the oocyte to the graafian follicle stage once ovulation occurs the granulosa cells become part of the corpus luteum a major function of an ovarian granulosa cell is hormone production and secretion"",""p"":""has definition"",""r"":""o""},{""n"":""granulosa lutein cell"",""p"":""sub class of"",""r"":""s""},{""n"":""follicular ovarian cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""ovarian granulosa cell""]}"
